timestamp,point_id,offshore_distance_km,VV,VH,VH_VV_ratio,incidence_angle,year,month,day,day_of_year,latitude,longitude,ERA5_WindSpeed_100m_ms,sin_month,cos_month,sin_doy,cos_doy,season,gj_pred,ap_pred,ft_pred
2020-02-28 05:34:41,OD_0057,20,-21.907471791687115,-29.096586005481445,1.3281580951993863,37.13349533081055,2020,2,28,59,21.46604,87.66005,0.788985550403595,0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722,Winter,1.4347129,2.0725808,2.583103
2020-03-11 05:34:41,OD_0057,20,-24.17573669245619,-27.82869376148644,1.1511001346308558,37.12534332275391,2020,3,11,71,21.46604,87.66005,4.538985252380371,1.0,6.123233995736766e-17,0.9398560579418954,0.3415707691678556,Pre-Monsoon,1.3286161,2.1150887,2.6147869
2020-03-23 05:34:41,OD_0057,20,-19.639093676470736,-28.062575676337,1.4289139885288236,37.12612533569336,2020,3,23,83,21.46604,87.66005,2.1220006942749023,1.0,6.123233995736766e-17,0.989932495087353,0.141540295217043,Pre-Monsoon,1.3826792,2.09198,2.6704514
2020-04-04 05:34:42,OD_0057,20,-18.67561532137292,-30.18144346642364,1.6160883026907884,37.1313591003418,2020,4,4,95,21.46604,87.66005,5.056487083435059,0.8660254037844387,-0.4999999999999998,0.9979171608653922,-0.06450844944931623,Pre-Monsoon,1.2568789,2.0700238,5.842581
2020-04-16 05:34:42,OD_0057,20,-17.703538809030587,-29.83074936332896,1.6850161815168996,37.132450103759766,2020,4,16,107,21.46604,87.66005,5.113803386688232,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742,Pre-Monsoon,1.3473809,2.0690432,7.3091884
2020-04-28 05:34:43,OD_0057,20,-17.805180286449275,-33.320379640746644,1.8713868157855889,37.13191604614258,2020,4,28,119,21.46604,87.66005,3.361908197402954,0.8660254037844387,-0.4999999999999998,0.8880573226294932,-0.45973273945210397,Pre-Monsoon,1.4621468,2.0719156,7.697679
2020-05-16 05:33:57,OD_0057,20,-15.227491826867196,-29.26444213660548,1.9218163089059528,37.151405334472656,2020,5,16,137,21.46604,87.66005,6.827059268951416,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596,Pre-Monsoon,1.4283853,2.0464444,6.9859223
2020-05-22 05:34:44,OD_0057,20,-17.54674165515313,-29.73975637671763,1.694887686910444,37.12989807128906,2020,5,22,143,21.46604,87.66005,8.285103797912598,0.49999999999999994,-0.8660254037844387,0.6287628145958344,-0.7775971469736269,Pre-Monsoon,1.5208366,2.0771124,7.221625
2020-05-28 05:34:20,OD_0057,20,-16.250912484464756,-29.746107053134708,1.830426881048731,37.13384628295898,2020,5,28,149,21.46604,87.66005,13.419654846191406,0.49999999999999994,-0.8660254037844387,0.545240438540651,-0.8382797052177744,Pre-Monsoon,1.5883133,2.1199017,9.494297
2020-06-03 05:34:45,OD_0057,20,-18.647282485666047,-27.33561934868157,1.4659304576789751,37.13481903076172,2020,6,3,155,21.46604,87.66005,6.6774749755859375,1.2246467991473532e-16,-1.0,0.4559066935084588,-0.8900275764346767,Monsoon,1.3677399,2.0145621,7.350449
2020-06-15 05:34:45,OD_0057,20,-19.778884974441475,-27.39225139438632,1.3849239443873067,37.13087844848633,2020,6,15,167,21.46604,87.66005,6.748379707336426,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435,Monsoon,1.5722653,2.0530648,6.305885
2020-06-27 05:34:46,OD_0057,20,-17.11974106275833,-26.761038779784307,1.5631684312094714,37.13461685180664,2020,6,27,179,21.46604,87.66005,7.777857780456543,1.2246467991473532e-16,-1.0,0.06021327736579302,-0.9981855344718586,Monsoon,1.6479055,2.1428494,7.046846
2020-07-09 05:34:47,OD_0057,20,-12.408283158588011,-28.653523040435,2.309225432255173,37.13555908203125,2020,7,9,191,21.46604,87.66005,10.098749160766602,-0.4999999999999997,-0.8660254037844388,-0.14579919691987442,-0.9893142039703664,Monsoon,1.5944054,2.0438054,10.484053
2020-07-21 05:34:48,OD_0057,20,-14.241813909671809,-27.654702467365546,1.9417963640561868,37.12925338745117,2020,7,21,203,21.46604,87.66005,10.62706470489502,-0.4999999999999997,-0.8660254037844388,-0.3456123126707333,-0.9383773917408642,Monsoon,1.6674509,2.3483224,11.566431
2020-08-02 05:34:48,OD_0057,20,-19.217160117711103,-27.74131206740515,1.443569804148009,37.127079010009766,2020,8,2,215,21.46604,87.66005,2.6246893405914307,-0.8660254037844385,-0.5000000000000004,-0.5307300481619331,-0.8475409228928312,Monsoon,1.6646562,2.011539,2.730269
2020-08-14 05:34:49,OD_0057,20,-22.30813663802908,-30.99885069501965,1.3895759739150677,37.130802154541016,2020,8,14,227,21.46604,87.66005,7.831910133361816,-0.8660254037844385,-0.5000000000000004,-0.6932812268869771,-0.7206671495538615,Monsoon,1.6229173,2.1069992,4.9507823
2020-08-26 05:34:50,OD_0057,20,-12.34335332726969,-28.66062050163436,2.321947670274946,37.12909698486328,2020,8,26,239,21.46604,87.66005,9.05258560180664,-0.8660254037844385,-0.5000000000000004,-0.8263541987239094,-0.5631507242749187,Monsoon,1.5374253,2.9148571,9.83573
2020-09-07 05:34:50,OD_0057,20,-18.49755487201533,-28.58859105213409,1.54553351780485,37.12968063354492,2020,9,7,251,21.46604,87.66005,6.742466926574707,-1.0,-1.8369701987210297e-16,-0.9242907221930934,-0.3816892202666586,Monsoon,1.6643457,2.2538977,7.1390586
2020-09-19 05:34:51,OD_0057,20,-18.35857480692341,-26.67897787401965,1.4532161757980495,37.129730224609375,2020,9,19,263,21.46604,87.66005,0.6151077151298523,-1.0,-1.8369701987210297e-16,-0.9829265519799822,-0.18399835165767986,Monsoon,1.4924518,2.5626302,6.1687818
2020-10-01 05:34:51,OD_0057,20,-15.662610426495055,-26.10869983947175,1.666944342515598,37.13195037841797,2020,10,1,275,21.46604,87.66005,7.018082618713379,-0.8660254037844386,0.5000000000000001,-0.9997685019798909,0.021516097436222233,Post-Monsoon,1.6750801,2.2847676,4.7155867
2020-10-13 05:34:51,OD_0057,20,-20.371619867012114,-28.37586700643364,1.3929116678827709,37.12746047973633,2020,10,13,287,21.46604,87.66005,9.010696411132812,-0.8660254037844386,0.5000000000000001,-0.9741004551724206,0.22611568550828803,Post-Monsoon,1.5328231,2.2662292,5.442405
2020-10-25 05:34:51,OD_0057,20,-18.678137572998384,-28.647554571201663,1.5337479156709573,37.13145446777344,2020,10,25,299,21.46604,87.66005,1.5041905641555786,-0.8660254037844386,0.5000000000000001,-0.9070138128026362,0.42110087079608916,Post-Monsoon,1.3107197,2.219323,2.6697776
2020-11-06 05:34:51,OD_0057,20,-20.433873778217617,-27.39730144502056,1.3407786375888215,37.12847137451172,2020,11,6,311,21.46604,87.66005,2.184510946273804,-0.5000000000000004,0.8660254037844384,-0.801361088174677,0.5981809144059158,Post-Monsoon,1.5545645,2.1419659,2.644285
2020-11-18 05:34:51,OD_0057,20,-19.81497350065378,-31.731869293139056,1.6014086161705987,37.12702560424805,2020,11,18,323,21.46604,87.66005,1.8248062133789065,-0.5000000000000004,0.8660254037844384,-0.661634618242279,0.749826401204568,Post-Monsoon,1.3981495,2.1333284,4.2701063
2020-11-30 05:34:50,OD_0057,20,-19.477652304342648,-30.878317580147048,1.5853202992674102,37.13176345825195,2020,11,30,335,21.46604,87.66005,5.381716251373291,-0.5000000000000004,0.8660254037844384,-0.49377555015997737,0.8695893893466109,Post-Monsoon,1.4015994,2.0651026,6.478616
2020-12-12 05:34:50,OD_0057,20,-23.15955155512778,-28.01084842205117,1.209472832639942,37.13008499145508,2020,12,12,347,21.46604,87.66005,0.6713520288467407,-2.4492935982947064e-16,1.0,-0.3049212246562894,0.9523775757303973,Winter,1.448607,2.1290157,2.6609643
2020-12-24 05:34:49,OD_0057,20,-18.691394727464388,-27.83722096697665,1.4893067838364011,37.13416290283203,2020,12,24,359,21.46604,87.66005,2.270465612411499,-2.4492935982947064e-16,1.0,-0.10310169744743544,0.9946708199115211,Winter,1.5174304,2.0706575,2.9031775
2021-01-05 05:34:49,OD_0057,20,-24.67224759942139,-31.62545878581393,1.2818231763593195,37.13279342651367,2021,1,5,5,21.46604,87.66005,1.8446983098983765,0.49999999999999994,0.8660254037844387,0.08596479873744647,0.9962981749346078,Winter,1.3609512,2.120864,4.7799845
2021-01-17 05:34:48,OD_0057,20,-18.198411919860803,-28.32648508640076,1.5565360983771723,37.129276275634766,2021,1,17,17,21.46604,87.66005,3.899696111679077,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393,Winter,1.4486661,2.100961,3.6887646
2021-01-29 05:34:48,OD_0057,20,-21.130702833700607,-27.386216412464627,1.2960390682692922,37.12430191040039,2021,1,29,29,21.46604,87.66005,3.2821922302246094,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882,Winter,1.5159168,2.0582957,2.836381
2021-02-10 05:34:47,OD_0057,20,-23.001058490871248,-33.97292563303195,1.4770157489280442,37.12562942504883,2021,2,10,41,21.46604,87.66005,1.8414595127105715,0.8660254037844386,0.5000000000000001,0.6486295610349814,0.7611042586607747,Winter,1.352467,2.1158664,2.6797364
2021-02-22 05:34:47,OD_0057,20,-20.353526398293216,-28.19156378776981,1.3850948104075895,37.13433837890625,2021,2,22,53,21.46604,87.66005,0.6751200556755066,0.8660254037844386,0.5000000000000001,0.7909456567567772,0.6118864012687243,Winter,1.4204841,2.0847907,2.6426704
2021-03-06 05:34:47,OD_0057,20,-16.050169192785454,-31.17804455211181,1.9425368155076104,37.13787841796875,2021,3,6,65,21.46604,87.66005,7.1334004402160645,1.0,6.123233995736766e-17,0.8996308696522433,0.43665123195606403,Pre-Monsoon,1.2740091,2.0878897,6.0557556
2021-03-18 05:34:47,OD_0057,20,-19.31378269086478,-29.98527332776409,1.5525323965639737,37.1383171081543,2021,3,18,77,21.46604,87.66005,4.8527140617370605,1.0,6.123233995736766e-17,0.9700639218515071,0.2428497220959356,Pre-Monsoon,1.3559351,2.0794592,3.222268
2021-03-30 05:34:47,OD_0057,20,-21.32766570946742,-25.6766845240948,1.2039144308557326,37.13120651245117,2021,3,30,89,21.46604,87.66005,12.512809753417969,1.0,6.123233995736766e-17,0.9992500112396835,0.03872228089217446,Pre-Monsoon,1.4114933,2.0910947,8.310582
2021-04-11 05:34:48,OD_0057,20,-16.65600394764332,-28.581707985690624,1.716000312892258,37.12883377075195,2021,4,11,101,21.46604,87.66005,5.546255111694336,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924,Pre-Monsoon,1.3128674,2.0622435,4.683809
2021-04-23 05:34:48,OD_0057,20,-13.838666672337284,-29.71219800739656,2.1470419593810703,37.13190078735352,2021,4,23,113,21.46604,87.66005,3.488635301589966,0.8660254037844387,-0.4999999999999998,0.9307239310379795,-0.36572252349726897,Pre-Monsoon,1.4108309,2.0531466,7.3724685
2021-05-05 05:34:49,OD_0057,20,-21.92498144010024,-27.61601995575408,1.2595686811047906,37.13568115234375,2021,5,5,125,21.46604,87.66005,5.407411098480225,0.49999999999999994,-0.8660254037844387,0.8359254794186372,-0.548842958284719,Pre-Monsoon,1.2676477,2.0777318,4.9177027
2021-05-17 05:34:49,OD_0057,20,-16.613279256978608,-31.66661198275921,1.906102431249825,37.13485336303711,2021,5,17,137,21.46604,87.66005,6.714548110961914,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596,Pre-Monsoon,1.4270151,2.0459447,6.8674445
2021-05-29 05:34:50,OD_0057,20,-23.40575559004221,-27.547856978724703,1.1769693515232942,37.1308708190918,2021,5,29,149,21.46604,87.66005,6.834117412567139,0.49999999999999994,-0.8660254037844387,0.545240438540651,-0.8382797052177744,Pre-Monsoon,1.598028,2.1274657,6.61032
2021-06-10 05:34:51,OD_0057,20,-22.39012605084051,-26.12024347014212,1.166596535045482,37.12923431396485,2021,6,10,161,21.46604,87.66005,0.8693819046020508,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133,Monsoon,1.4587529,2.0288858,6.9544687
2021-06-22 05:34:52,OD_0057,20,-22.70884011588585,-27.422449407604404,1.2075671530410383,37.13051986694336,2021,6,22,173,21.46604,87.66005,4.84757661819458,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,Monsoon,1.656534,2.0932095,5.500849
2021-07-04 05:34:52,OD_0057,20,-17.857094892022243,-30.429345161914444,1.7040479062195568,37.1317138671875,2021,7,4,185,21.46604,87.66005,4.791085243225098,-0.4999999999999997,-0.8660254037844388,-0.04302223300453034,-0.99907411510223,Monsoon,1.520963,1.974039,5.406665
2021-07-16 05:34:53,OD_0057,20,-15.372847205738392,-29.82739351464471,1.9402647483226605,37.13180160522461,2021,7,16,197,21.46604,87.66005,4.864868640899658,-0.4999999999999997,-0.8660254037844388,-0.24702218048093527,-0.9690098257244063,Monsoon,1.6324949,2.0564656,6.2601223
2021-07-28 05:34:54,OD_0057,20,-12.042819813699994,-30.086225794768385,2.4982708585029303,37.13871765136719,2021,7,28,209,21.46604,87.66005,11.543830871582031,-0.4999999999999997,-0.8660254037844388,-0.4405187843504952,-0.8977433935342336,Monsoon,1.673003,2.6581893,11.786629
2021-08-09 05:34:54,OD_0057,20,-16.113992296083175,-28.499985366914547,1.768648317763068,37.13147735595703,2021,8,9,221,21.46604,87.66005,7.4076642990112305,-0.8660254037844385,-0.5000000000000004,-0.6152845999633277,-0.7883050558305253,Monsoon,1.6597568,2.070331,7.231916
2021-08-21 05:34:55,OD_0057,20,-18.301800353576745,-27.25686953906107,1.4892999056092435,37.128902435302734,2021,8,21,233,21.46604,87.66005,5.621798038482666,-0.8660254037844385,-0.5000000000000004,-0.7638886127905429,-0.64534811322955,Monsoon,1.6007773,2.4876564,6.066541
2021-09-02 05:34:55,OD_0057,20,-17.798842192952666,-28.61218493962703,1.6075306825831537,37.13585662841797,2021,9,2,245,21.46604,87.66005,2.9202563762664795,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,Monsoon,1.6936543,2.20013,3.1603365
2021-09-14 05:34:56,OD_0057,20,-14.980479448230149,-30.72642406156048,2.0510975077764027,37.13162612915039,2021,9,14,257,21.46604,87.66005,14.077966690063477,-1.0,-1.8369701987210297e-16,-0.9587178169872964,-0.2843591872810036,Monsoon,1.5922127,2.5954049,11.577414
2021-09-26 05:34:57,OD_0057,20,-19.085218743764315,-28.92038357539247,1.5153289026274108,37.12861251831055,2021,9,26,269,21.46604,87.66005,9.701946258544922,-1.0,-1.8369701987210297e-16,-0.99665890175417,-0.08167639533042288,Monsoon,1.3718312,2.5996346,7.6094556
2021-10-08 05:34:57,OD_0057,20,-17.587188103082706,-27.384103172617834,1.5570484043334882,37.13058090209961,2021,10,8,281,21.46604,87.66005,1.1377278566360474,-0.8660254037844386,0.5000000000000001,-0.9922222094179324,0.12447926388678869,Post-Monsoon,1.6284728,2.2888424,2.6372023
2021-10-20 05:34:57,OD_0057,20,-14.455959659512354,-27.37291836928572,1.8935386521553903,37.1279411315918,2021,10,20,293,21.46604,87.66005,5.0309882164001465,-0.8660254037844386,0.5000000000000001,-0.9455963874271428,0.3253420847119795,Post-Monsoon,1.4178836,2.5161762,5.241267
2021-11-01 05:34:57,OD_0057,20,-23.10963727118344,-33.19514042387895,1.4364197946659951,37.13069152832031,2021,11,1,305,21.46604,87.66005,4.821976184844971,-0.5000000000000004,0.8660254037844384,-0.858763958275803,0.5123714121284235,Post-Monsoon,1.5622191,2.127085,3.0971549
2021-11-13 05:34:56,OD_0057,20,-21.16990695062507,-28.344903937433,1.338924351606377,37.13076400756836,2021,11,13,317,21.46604,87.66005,4.449336051940918,-0.5000000000000004,0.8660254037844384,-0.7354170229639858,0.6776147890466887,Post-Monsoon,1.4792153,2.1451786,4.3794937
2021-11-25 05:34:56,OD_0057,20,-22.093878153672154,-27.29220844925443,1.2352837405649528,37.12639236450195,2021,11,25,329,21.46604,87.66005,2.5690267086029053,-0.5000000000000004,0.8660254037844384,-0.5808002734538013,0.8140460935082175,Post-Monsoon,1.4085629,2.1097405,2.6519055
2021-12-07 05:34:56,OD_0057,20,-20.335002908600348,-28.58185752541872,1.4055497141498072,37.12710952758789,2021,12,7,341,21.46604,87.66005,4.299226760864258,-2.4492935982947064e-16,1.0,-0.4014879892059737,0.9158642882672868,Winter,1.4494146,2.142229,5.1356554
2021-12-19 05:34:55,OD_0057,20,-17.899700569308678,-28.39136137705204,1.5861361069767084,37.12678146362305,2021,12,19,353,21.46604,87.66005,6.658835411071777,-2.4492935982947064e-16,1.0,-0.20510449986861926,0.9787400799669153,Winter,1.4610859,2.1121423,6.547788
2021-12-31 05:34:54,OD_0057,20,-17.989473699736756,-28.37782196668416,1.5774681594547937,37.13421249389648,2021,12,31,365,21.46604,87.66005,3.884102582931519,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,Winter,1.548104,2.0144513,5.1268625
2022-01-12 05:34:54,OD_0057,20,-18.6299539384899,-28.035640277442965,1.5048690066549604,37.13030242919922,2022,1,12,12,21.46604,87.66005,3.433825969696045,0.49999999999999994,0.8660254037844387,0.2051044998686192,0.9787400799669153,Winter,1.4348117,2.1296926,3.6935425
2022-01-24 05:34:53,OD_0057,20,-20.830076359752177,-28.971102368567585,1.3908303487809328,37.13091278076172,2022,1,24,24,21.46604,87.66005,6.288477420806885,0.49999999999999994,0.8660254037844387,0.401487989205973,0.9158642882672872,Winter,1.4828401,2.0732067,3.3644595
2022-02-05 05:34:53,OD_0057,20,-20.89157090516257,-27.90644806007087,1.3357754755136593,37.1321907043457,2022,2,5,36,21.46604,87.66005,4.731264591217041,0.8660254037844386,0.5000000000000001,0.5808002734538009,0.8140460935082178,Winter,1.3367548,2.1076267,3.9014368
2022-02-17 05:34:53,OD_0057,20,-19.02350433658279,-28.71269296572558,1.509327222666866,37.12906265258789,2022,2,17,48,21.46604,87.66005,3.283137083053589,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889,Winter,1.4065928,2.0926635,2.7347996
2022-03-01 05:34:53,OD_0057,20,-23.3762138128934,-28.00044817689253,1.1978179358305057,37.129276275634766,2022,3,1,60,21.46604,87.66005,3.0923895835876465,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237,Pre-Monsoon,1.221838,2.0963745,2.8373787
2022-03-25 05:34:53,OD_0057,20,-13.554285014936106,-28.879148307925288,2.1306286739656124,37.13007736206055,2022,3,25,84,21.46604,87.66005,8.863226890563965,1.0,6.123233995736766e-17,0.9922222094179323,0.12447926388678915,Pre-Monsoon,1.3986046,2.0612779,8.61196
2022-04-06 05:34:53,OD_0057,20,-14.160286280028991,-26.598754854736704,1.8784051627720515,37.13351821899414,2022,4,6,96,21.46604,87.66005,8.43695068359375,0.8660254037844387,-0.4999999999999998,0.9966589017541702,-0.08167639533042241,Pre-Monsoon,1.2654525,2.0580077,7.293011
2022-04-18 05:34:54,OD_0057,20,-17.388459254734276,-27.399134157595235,1.5757079886267324,37.12922286987305,2022,4,18,108,21.46604,87.66005,9.323527336120604,0.8660254037844387,-0.4999999999999998,0.9587178169872964,-0.2843591872810034,Pre-Monsoon,1.3558552,2.0748467,7.606015
2022-04-30 05:34:54,OD_0057,20,-19.893602601566315,-30.265074453519183,1.5213470913074476,37.12867736816406,2022,4,30,120,21.46604,87.66005,10.140439987182615,0.8660254037844387,-0.4999999999999998,0.8800122039735357,-0.47495107206704995,Pre-Monsoon,1.4811385,2.078181,7.45007
2022-05-12 05:34:55,OD_0057,20,-20.21063209836166,-31.65761236051265,1.5663840797477542,37.12985610961914,2022,5,12,132,21.46604,87.66005,8.380221366882324,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501,Pre-Monsoon,1.3549861,2.0403922,6.910228
2022-06-05 05:34:57,OD_0057,20,-14.774308091158897,-26.97180314671965,1.825588242799666,37.12697982788086,2022,6,5,156,21.46604,87.66005,10.622541427612305,1.2246467991473532e-16,-1.0,0.440518784350495,-0.8977433935342337,Monsoon,1.3603492,2.0110068,7.9349823
2022-06-17 05:34:57,OD_0057,20,-14.614401868353944,-28.90719635494658,1.9779938046963303,37.13468170166016,2022,6,17,168,21.46604,87.66005,11.487984657287598,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,Monsoon,1.5850288,2.0434432,8.378868
2022-06-29 05:34:58,OD_0057,20,-20.53152584798103,-27.76666480279733,1.3523916833257557,37.12675094604492,2022,6,29,180,21.46604,87.66005,7.695001125335693,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,Monsoon,1.6582551,2.1458647,7.52266
2022-07-11 05:34:59,OD_0057,20,-17.2593596934648,-28.681766643093344,1.6618094270295325,37.12668991088867,2022,7,11,192,21.46604,87.66005,11.36590576171875,-0.4999999999999997,-0.8660254037844388,-0.16280701293851646,-0.9866579328916572,Monsoon,1.5866046,1.9985192,9.100915
